"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Honduras","HND","Human capital index plus (HCI+): education pillar score, total (scale 0–188)","HD_HCIP_EDUC_TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.2966359365826","","","","","74.218007107309","","","","","67.2657346236463","","","","","65.2722616236009",
"Honduras","HND","WBL: Supportive Framework Index (scale 0-100)","GD_WBL_OVL_SFR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.67",
"Honduras","HND","Flujos netos de ayuda bilateral de donantes del CAD, instituciones de la Unión Europea (US$ a precios actuales)","DC.DAC.CECL.CD","","","","","","","","","","","","19999.9995529652","","","1470000.02861023","2700000.04768372","910000.026226044","2509999.99046326","1669999.95708466","3170000.07629395","4599999.90463257","7210000.03814697","8979999.54223633","6429999.82833862","10859999.6566772","2920000.07629395","3900000.09536743","4199999.80926514","6130000.11444092","8880000.11444092","10399999.6185303","10149999.6185303","2599999.90463257","12000000","6769999.98092651","17340000.1525879","11909999.8474121","7460000.03814697","12119999.8855591","15670000.0762939","18170000.0762939","14710000.038147","23889999.3896484","26370000.8392334","47959999.0844727","27809999.4659424","32330001.8310547","41310001.373291","23770000.4577637","39799999.2370605","58470001.2207031","45430000.3051758","52240001.6784668","90855339.050293","31280551.9104004","46791103.3630371","47782661.4379883","67994598.3886719","93718284.6069336","67190986.6333008","60480377.1972656","50307815.5517578","23590093.6126709","18674804.6875","","",
"Honduras","HND","Flujos de ayuda bilateral neta de donantes del Comité de Ayuda al Desarrollo (CAD), Australia (US$ a precios actuales)","DC.DAC.AUSL.CD","","","","","","","","","","","","","","","39999.9991059303","19999.9995529652","","","","","","","","","","9999.99977648258","100000.001490116","19999.9995529652","39999.9991059303","19999.9995529652","59999.9986588955","","","","","9999.99977648258","","","","","9999.99977648258","","","","","","29999.9993294477","219999.998807907","","","29999.9993294477","","879999.995231628","910000.026226044","209999.993443489","366925.001144409","144592.002034187","3540.99995456636","76532.9971909523","42008.001357317","7670.99997028708","12059.9996298552","22797.9999035597","23262.9999518394","","",
"Honduras","HND","Compañías nacionales que cotizan en Bolsa, total","CM.MKT.LDOM.NO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93","105","107","104","","","41","","","","","","","","","","","","","","","","","","","","","","","","",
"Honduras","HND","Remesas de trabajadores y compensación de empleados, recibidas (% del PIB)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","0.0643604193000805","0.0563888575617458","0.0534826668218713","0.055242802756879","0.0522215027259624","0.0539781928101047","0.0502449448561739","0.0499742989319778","0.0414421881475342","0.0468682858444754","0.0483882986674607","0.0485178916664741","0.0446229341705446","0.670673474765165","0.854340812017649","1.1106295109022","1.68431311525296","2.23280581572285","2.71656946221379","1.52239192547016","2.16772496734146","2.65391293480153","3.27787927107863","3.4116341024132","3.65040032783507","5.13442834847507","6.60250645825481","7.9784156429783","10.1981792127611","10.51455531516","13.1814704759739","18.5015124633633","21.6026915899283","21.1438409427367","20.324150822379","16.9826205436393","16.5278735126143","15.8698406825036","15.7614551051777","16.7474848196542","17.055189798725","17.4749176819329","17.790816103454","18.6839353350606","19.846249991541","21.7081290113686","23.9319582167015","25.5945914762165","27.0011044721289","26.1039039273527","25.6991309025944","",
"Honduras","HND","Inversiones de cartera, entrada neta de capital (balanza de pagos, US$ a precios actuales)","BX.PEF.TOTL.CD.WD","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","0","0","","","","200000","","","","","","","","","","","","","","","","","","","","","","",
"Honduras","HND","Servicios de transporte (% de las exportaciones de servicios, balanza de pagos)","BX.GSR.TRAN.ZS","","","","","","","","","","","","","","","20.9677419354839","21.6","31.020942408377","31.8918918918919","30.9608540925267","30.9090909090909","36.9325153374233","32.7814569536424","34.6153846153846","38.1663113006397","41.0776075135937","41.9277108433735","42.0620437956204","30.8399498537401","28.9589442815249","28.3901135604542","30.8812818645302","27.0857142857143","24.6534653465347","17.336755061306","14.6636993076162","12.6713098180184","10.7758620689655","10.2520224019913","6.3952773336613","4.97728619395615","4.69005418641076","5.0426392248155","4.40044634347838","3.51715296795352","2.47043129948987","2.78063150966511","2.11402930988451","2.71655635571819","2.73505429222675","3.33422439704366","2.75872937017906","3.60787671218472","3.56350239239357","4.46493247082216","4.55171635161542","4.30204147909587","4.36366640251208","4.66599371332318","5.0950919700276","4.89670913120441","4.875110945034","4.54319761476003","5.67887993944907","4.66712652252214","4.92266109043676","",
"Honduras","HND","Exportaciones de bienes (balanza de pagos, US$ a precios actuales)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","303949999.937011","313100000","415500000","534400000","631200000","763750000","860100000","792950000","685050000","707200000","746200000","805650000","902100000","830500000","889450000","911200000","895200000","840600000","839300000","872800000","939500000","1189700000","1434500000","1548600000","1611900000","1217800000","1314705269.7158","1284495947.91089","1260374971.7981","1364490592.6305","1645233030.17922","1898017952.95686","2108748545.71595","2542674036.50496","2848173164.90274","2375026868.65321","2831735680.93573","3977560166.51189","4419765997.59783","3915824468.80241","4087751950.56073","3991554376.33511","3940383961.12964","4573643423.30513","4365091335.10389","4265179404.5228","4291559020.89555","5213755773.06246","6149924230.89179","5985151252.40105","5673307365.64112","",
"Honduras","HND","Comunicaciones, computadoras, etc. (% de las exportaciones de servicios, balanza de pagos)","BX.GSR.CMCP.ZS","","","","","","","","","","","","","","","28.3154121863799","27.04","24.2146596858639","23.7837837837838","21.085409252669","17.5757575757576","18.5276073619632","17.2185430463576","21.1843711843712","22.9211087420043","20.7118141374197","20.0481927710843","21.1678832116788","34.517342248224","38.1964809384164","39.0781563126253","36.6351056081573","45.1428571428571","49.7029702970297","63.7581978899344","66.5677546983185","68.3441923163334","64.1625615763547","65.9303049159925","67.1996064444718","66.7193363618408","72.8611968692585","73.0553913572754","73.0641295874468","68.7313788260744","70.2315202717911","69.7395192179622","68.5719216970199","66.3456642297588","65.3390907858231","62.625160172482","66.3774013880628","67.2451116227957","66.2146195189511","69.5058310007808","69.3217505889953","72.880795253058","74.6977518352425","72.7430584143191","73.82281607067","76.2299882847498","86.3006025775215","83.9101073729742","77.3690069066173","76.647367654409","73.1016177711202","",
"Honduras","HND","Donaciones, excluidas las destinadas a cooperación técnica (balanza de pagos, US$ corrientes)","BX.GRT.EXTA.CD.WD","5010000","6000000","5000000","6010000","7890000","4020000","1310000","1170000","4290000","0","159999.999999999","1340000","1600000","1410000","6110000","16050000","8460000","8810000","9300000","21340000","19460000","24550000","33260000","61560000","95110000","125250000","146080000","132570000","151260000","71370000","211970000","550690000","105000000","95680000","84440000","123200000","96870000","78628333","164131667","301571667","224903333","204193333","170923333","128933333","254812141","973284641","1591814641","308307435","410987168","259364250","277570000","179836128","201416126","190977157","214356760","239333177","237590901","237706841","306861478","289484302","278423433","367535658","295155819","363823623","","",
"Honduras","HND","Inversiones de cartera, neta (balanza de pagos, US$ a precios actuales)","BN.KLT.PTXL.CD","","","","","","","","","","","","","","","","","","","550000","100000","50000","250000","200000","-150000","1850000","-1200000","950000","-600000","200000","-100000","-100000","-100000","-100000","","","","-16000000","","","72400000","58967403","12900690","6205536","7095041.1","11777832.4124841","23114879.1239883","20891840.6366049","22353084.3550057","26755577.7249409","-37132607.9007824","40991898.3961168","-87651571.0476458","-1071742.9465898","-1006866040.01292","-34702781.6574255","31401470.9446752","74828395.7535973","-678097114.241533","54430685.2189561","-5758504.32903326","-88819775.799588","115484183.445584","384987119.080166","345386418.009133","-453822155.089213","",
"Honduras","HND","Comercio neto de bienes y servicios (balanza de pagos, US$ a precios actuales)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","-123949999.974312","-101750000","-60900000","-74850000","-90200000","-93650000","-186400000","-178700000","-58000000","-113600000","-220600000","-177600000","-66400000","-123680000","-115050000","-125300000","-94300000","-123600000","-192100000","-274300000","-318200000","-217500000","-331900000","-319900000","-392300000","-781600000","-830947357.1642","-935871539.462411","-826672079.117501","-1182153838.4937","-1497531392.96594","-1725846067.60987","-2317433627.02835","-3392193628.73164","-4582491848.5754","-2563180428.01603","-2835884508.34842","-3572318710.69418","-3602944164.49666","-3814791368.69085","-3404150015.63263","-3394077720.60967","-3177734390.81036","-3528273160.7665","-4880010081.50178","-4581924949.78826","-3671066028.01901","-6817182339.93962","-8590897456.68366","-8121542677.21306","-8825718816.75405","",
"Honduras","HND","Saldo en cuenta corriente (balanza de pagos, US$ a precios actuales)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","-103949999.978458","-112100000","-104750000","-128700000","-157200000","-192100000","-316800000","-302700000","-228250371.000035","-219200000","-316450000","-220149221.400034","-117149316.13692","-163970736.68","-110771878.17194","-170266491.13279","-51400000","-172400000","-258000000","-308700000","-343300000","-200900000","-335400000","-272200000","-147700000","-240900000","-508263274.2842","-478666907.592412","-281571254.028688","-552820451.195314","-683390969.51344","-304335008.452307","-382653481.163833","-1116156503.15254","-2129853584.47426","-556653464.758829","-804073094.360135","-1408660826.65628","-1580746021.60538","-1762523570.4364","-1372124152.44885","-979945387.011726","-682674236.402165","-288253383.027148","-1581815976.61268","-660874046.634071","665854481.879486","-1537902787.3704","-2156562609.24287","-1367804425.14356","-1651917528.53403","",
"Honduras","HND","Inversión extranjera directa, salidas netas (BDP, USD a precios actuales)","BM.KLT.DINV.CD.WD","","","","","","","","","","","","","","","0","0","0","0","0","0","1000000","2000000","-1000000","2000000","-1000000","0","0","1000000","-1000000","-1000000","-1000000","-1000000","-1000000","-480000","-1980000","-2000000","-2000000","-364850","4265650","9187000","-25181148.5267738","8383776.69096928","18647064.9306089","-413415.821693863","39235571.1134326","253017.00796663","49084647.4709075","40845721.2455929","193454528.422489","-10765647.9729913","-363199367.179228","30273313.0114615","230388462.638284","77423526.1210275","389968261.515575","365099505.267252","246957698.484101","-85061095.3510337","547398049.838621","459485415.057173","-137010988.732603","287641202.978822","20550420.0373475","229326497.153209","688933875.763258","",
